date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2025-12-12,国际,11,Medra Raises $52 Million to Speed Drug Discovery With AI Robots,12月12日消息，美国生物科技公司Medra成功融资5200万美元，该公司通过AI编程机器人来进行和优化生物实验，计划利用这笔资金在美国建设最大的自动化实验室之一，以加速AI在药物发现领域的应用。,中,249.0,重大商业动态：AI+机器人+生物制药的交叉领域获得大额融资，代表了AI在垂直行业（尤其是生命科学）应用的重要进展和投资趋势。,Wired AI,https://www.wired.com/story/openai-gpt-launch-gemini-code-red/,"AI制药,融资,机器人,生物科技",2025-12-12 08:40:08
2025-12-12,国际,12,Oracle Slides by Most Since January on Mounting AI Spending,12月12日消息，甲骨文公司股价出现大幅下跌，原因是其财报显示在AI数据中心及其他设备上的支出大幅增加，引发了市场对AI相关资本开支激增可能影响短期利润的担忧，反映了云厂商在AI军备竞赛中面临的财务压力。,中,240.0,重大商业动态：作为主要云服务商，甲骨文的财报和股价波动直接反映了AI基础设施竞赛对企业财务状况的实质性影响，是观察行业趋势的重要指标。,CNBC Tech,https://www.cnbc.com/2025/12/11/harness-is-worth-5point5-billion-in-round-led-by-goldman-sachs.html,"甲骨文,财报,AI支出,资本市场",2025-12-12 08:40:08
2025-12-12,国际,13,ChatGPT&#8217;s ‘adult mode’ is expected to debut in Q1 2026,12月12日消息，OpenAI应用业务CEO Fidji Simo在GPT-5.2发布会上向记者透露，ChatGPT的“成人模式”预计将于2026年第一季度推出，这标志着OpenAI在内容审核和产品边界上的重大政策探索，可能引发新的伦理与商业讨论。,中,229.5,安全与伦理/重大产品规划：涉及AI生成内容的敏感边界问题，OpenAI官方公布时间表，属于可能引发广泛伦理争议和商业模式探索的重要动态。,TechCrunch AI,https://techcrunch.com/2025/12/10/googles-answer-to-the-ai-arms-race-promote-the-guy-behind-its-data-center-tech/,"OpenAI,ChatGPT,内容审核,产品规划",2025-12-12 08:40:08
2025-12-12,国际,14,Trump threatens federal funding cuts for states with ‘onerous’ AI laws,12月12日消息，美国总统特朗普威胁将对通过“繁重”人工智能法律的州削减联邦资金，这一举措被视为硅谷游说者的胜利，尽管遭到部分政治盟友的反对，但进一步强化了联邦政府意图主导AI监管立场的信号。,中,225.0,重大政策与法规：补充了行政命令的具体执行手段（资金威胁），明确了政策背后的利益博弈，是理解美国AI政策落地阻力的重要信息。,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/842992/disney-openai-sora-ai-slop-partnership,"美国政策,联邦制,资金制裁,AI法律",2025-12-12 08:40:08
2025-12-12,国际,15,Commission calls on Hungary to comply with European Media Freedom Act and Audiovisual Media Services Directive,12月12日消息，欧盟委员会决定启动侵权程序，向匈牙利发出正式通知函，要求其遵守《欧洲媒体自由法》和《视听媒体服务指令》，理由是匈牙利未能正确将这两项涉及媒体自由和内容监管的欧盟法律转化为国内法。,低,215.0,重大政策与法规：属于欧盟内部的法律执行动态，虽然不直接针对AI，但涉及数字时代重要的内容监管和媒体自由框架，与AI生成内容治理的大环境相关。,CNBC Tech,https://www.cnbc.com/2025/12/11/trump-signs-executive-order-for-single-national-ai-regulation-framework.html,"欧盟政策,媒体监管,法律合规",2025-12-12 08:40:08
2025-12-12,国际,16,FT Person of the Year: Jensen Huang,12月12日消息，英国《金融时报》将英伟达首席执行官黄仁勋评选为年度人物，表彰他作为推动人工智能巨大繁荣背后的驱动力量，其所引领的变革拥有重塑全球经济的潜力。,低,210.0,重大商业/社会动态：另一家全球顶级媒体对AI产业关键人物的认可，进一步印证了AI浪潮的全球影响力，但内容与《时代》周刊评选有重叠，重要性相对次之。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-11/bloomberg-tech-12-11-2025-video,"英伟达,黄仁勋,行业荣誉",2025-12-12 08:40:08
2025-12-13,国内,1,深圳将建全国首个机器人友好示范城区,12月13日消息，广东省在粤港澳大湾区人工智能与机器人产业大会上正式发布具身智能训练场“1+1+N”体系，其中深圳将探索建设全国首个具身智能机器人友好示范城区，侧重机器人在街区的开放式训练与应用场景激活，旨在打造产业示范窗口。,高,396.0,属于重大政策与法规范畴，由地方政府主导，发布国家级产业示范项目，对国内AI及机器人产业发展具有重要引导意义。,36氪,https://36kr.com/p/3593276900933897?f=rss,"政策发布,具身智能,示范区",2025-12-13 08:33:30
2025-12-13,国内,2,IDCC 2025：全球进入算力效能竞争期，商汤大装置给出中国式解决方案,12月13日消息，商汤科技在第二十届中国IDC产业年度大典上分享其大装置在算电协同领域的创新实践，提出应对全球算力效能竞争的中国式解决方案，强调从稳定保障转向效率引领，以构建国家级AI基础设施操作系统为目标。,高,381.0,属于重大商业动态与产业战略，中国头部AI公司（商汤科技）提出国家级基础设施解决方案，回应全球竞争，具有产业风向标意义。,36氪,https://36kr.com/p/3591792921640960?f=rss,"AI基础设施,算力竞争,商汤科技",2025-12-13 08:33:30
2025-12-13,国内,3,GAIR 2025 正式开幕：当AI变革行至产业深海，我们又将如何破暗寻光？,12月13日消息，第八届GAIR全球人工智能与机器人大会在深圳开幕，大会聚焦大模型、AI算力、世界模型等前沿领域，汇聚中国AI产学研投专家，旨在对当前科技变革进行思想共振与方向校准，推动技术深入产业变革。,高,355.0,属于重大产业活动，是中国AI领域顶级行业盛会，汇聚国内核心产学研力量，讨论产业关键方向，影响力大。,AI科技评论,https://www.leiphone.com/category/industrynews/piLX7CCB92ZnV2t4.html,"行业大会,大模型,产业变革",2025-12-13 08:33:30
2025-12-13,国内,4,何小鹏打赌：明年VLA追不上FSD，负责人就裸奔；DeepSeek使用走私Blackwell？英伟达回应；魏牌CEO被曝「休假」,12月13日消息，小鹏汽车CEO何小鹏就智驾技术发展立下赌约，引发行业对国内自动驾驶技术进展的关注；同时，关于国产大模型公司深度求索（DeepSeek）可能使用走私英伟达芯片的传闻，英伟达方面进行了回应。,高,337.5,涉及中国AI公司（小鹏汽车、深度求索）的重大商业动态与技术路线争议，以及潜在的供应链安全风险，话题性高，影响广泛。,36氪,https://36kr.com/p/3592424759492611?f=rss,"自动驾驶,大模型,供应链",2025-12-13 08:33:30
2025-12-13,国内,5,世航连续完成多轮数亿元融资，巩固海洋具身机器人全球领先身位,12月13日消息，海洋具身机器人全球领军企业世航智能在短期内连续完成多轮数亿元融资，由祥峰投资等机构领投，老股东追投，融资将用于加速产品技术迭代与量产，以巩固其在全球市场的领先地位。,高,305.0,属于重大商业动态（大额融资），主体是中国AI机器人公司，融资规模达数亿元，旨在巩固全球领先地位，符合筛选标准。,36氪,https://36kr.com/newsflashes/3593689117901056?f=rss,"具身智能,融资,机器人",2025-12-13 08:33:30
2025-12-13,国内,6,电子刹车第一“告”背后：理想、小鹏、鸿蒙等抢滩线控底盘,12月13日消息，国内车企理想、小鹏、奇瑞、鸿蒙智行等已完成EMB线控制动系统供应商定点，预计2026年量产；与此同时，产业链出现首起知识产权诉讼，伯特利起诉坐标系公司侵犯其EMB相关技术专利。,中,300.0,涉及中国多家头部车企（理想、小鹏等）在智能汽车核心零部件（线控底盘）的重大商业布局和量产计划，同时伴随知识产权纠纷，属于重要的产业动态。,AI科技评论,https://www.leiphone.com/category/zaobao/35CusenCH333sLnU.html,"智能汽车,线控底盘,知识产权",2025-12-13 08:33:30
2025-12-13,国内,7,火到全球！商汤「Kapi相机」接连登顶多国APP Store榜单,12月13日消息，商汤科技旗下AI相机产品「Kapi相机」在海外市场表现强劲，接连登顶菲律宾、西班牙等多个国家的App Store免费应用总榜或分类榜榜首，展现出中国AI应用产品的全球影响力。,中,285.0,属于中国AI公司（商汤科技）产品的重大商业动态，产品在全球市场取得显著成功，是AI技术商业化和出海的成功案例。,AI科技评论,https://www.leiphone.com/category/industrynews/Bq8gPC3IA4a9umKj.html,"AI应用,出海,商汤科技",2025-12-13 08:33:30
2025-12-13,国内,8,《时代》周刊公布2025“年度人物”，李彦宏等“AI的建造者们”接受专访,12月13日消息，《时代》周刊将2025年“年度人物”授予“AI的建造者们”，百度创始人李彦宏作为中国AI领军人物代表接受专访，其公司百度被描述为涵盖芯片、模型、应用的全栈人工智能公司。,中,270.0,涉及中国AI领军人物（李彦宏）及公司（百度）获得的国际顶级媒体认可与报道，反映了中国在全球AI产业中的重要地位，属于重要的行业声誉动态。,量子位,https://www.qbitai.com/2025/12/360439.html,"人物专访,百度,国际认可",2025-12-13 08:33:30
2025-12-13,国内,9,国家医保局：鼓励商业健康保险机构扩大对创新药的投资规模,12月13日消息，国家医保局局长在全国医疗保障工作会议上表示，将鼓励商业健康保险机构扩大对创新药的投资规模，以促进创新药研发，并推动商保与基本医保衔接互补、差异化发展。,中,249.0,属于国家部委层面的政策动向，虽非直接针对AI，但“创新药”研发高度依赖AI技术，该政策间接利好AI在医药研发领域的应用与投资。,36氪,https://36kr.com/newsflashes/3593480174010631?f=rss,"产业政策,创新药,投资",2025-12-13 08:33:30
2025-12-13,国内,10,李泽湘看好的电动智能摩托艇公司，再获HKX基金、清水湾基金投资｜硬氪首发,12月13日消息，专注于休闲船艇电动化与智能化的安澜动力科技（深圳）有限公司完成千万元天使+轮融资，投资方包括香港X科技基金等，资金将用于产品样机迭代研发与测试，团队人才完善。,低,245.0,属于AI在垂直领域（智能硬件/交通）的商业动态，中国初创公司获得融资，但金额为千万元级，未达“10亿+”的重大标准，属于值得关注的早期投资案例。,36氪,https://36kr.com/p/3590737858183168?f=rss,"智能硬件,融资,初创公司",2025-12-13 08:33:30
2025-12-13,国内,11,港大开源ViMax火了，实现AI自编自导自演,12月13日消息，香港大学研究团队开源了名为ViMax的项目，该项目实现了AI在视频内容生成领域的“自编自导自演”能力，引发了业界关注。,低,240.0,属于中国研究机构（香港大学）的学术突破或技术开源，具有创新性，但具体影响和细节未在摘要中充分展开，初步判断为值得关注的技术动态。,36氪,https://36kr.com/p/3580832429177731?f=rss,"学术研究,开源,视频生成",2025-12-13 08:33:30
2025-12-13,国内,12,国家发改委肖渭明：研究一批扩大自主开放和单边开放的新举措,12月13日消息，国家发展改革委副秘书长肖渭明在中国国际经济交流中心年会上表示，要深入扩大高水平对外开放，研究一批扩大自主开放和单边开放的新举措，引导外资投向高新技术等领域。,低,236.0,属于宏观经济政策动向，其中涉及高新技术领域，对AI等科技产业的国际交流与合作有潜在影响，但非AI专项政策。,36氪,https://36kr.com/p/3591922997018888?f=rss,"对外开放,产业政策,高新技术",2025-12-13 08:33:30
2025-12-13,国际,1,Trump Signs Executive Order That Threatens to Punish States for Passing AI Laws,12月13日消息，美国总统特朗普签署了一项关于人工智能的行政命令，旨在通过司法部成立特别工作组挑战各州的AI立法，并威胁削减对通过“繁重”AI法规的州的宽带资金，此举旨在建立单一的联邦AI监管标准并限制州权。,高,405.0,属于重大政策与法规，涉及美国联邦政府与州政府之间在AI监管权上的核心冲突，对全美AI法律环境有根本性影响。,Wired AI,https://www.wired.com/story/trump-signs-executive-order-ai-state-laws/,"行政命令,AI法律,监管",2025-12-13 08:33:30
2025-12-13,国际,2,"Trump signs executive order for single national AI regulation standard, limiting power of states",12月13日消息，美国总统特朗普签署行政命令，旨在建立一个全国统一的AI监管标准，并限制各州在AI领域的监管权力，此举被视为大型科技公司游说联邦统一标准的一次胜利。,高,315.0,属于重大政策与法规，明确了联邦政府试图在AI监管领域占据主导地位，将深刻影响美国AI产业的监管格局。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-12/white-house-ai-czar-sacks-on-trump-s-ai-executive-order-video,"行政命令,AI监管,联邦标准",2025-12-13 08:33:30
2025-12-13,国际,3,Intel Nears $1.6 Billion Deal for AI Chip Startup SambaNova,12月13日消息，英特尔公司正就以约16亿美元（含债务）收购AI芯片初创公司SambaNova Systems Inc.进行深入谈判，此举旨在加强其在AI硬件领域的竞争力。,高,275.0,属于重大商业动态，涉及金额巨大，是半导体巨头英特尔在AI芯片领域的重要战略收购，可能改变行业竞争格局。,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/841817/trump-signs-ai-executive-order-pushing-to-ban-state-laws,"并购,AI芯片,英特尔",2025-12-13 08:33:30
2025-12-13,国际,4,Google launched its deepest AI research agent yet — on the same day OpenAI dropped GPT-5.2,12月13日消息，谷歌发布了其迄今为止最深入的AI研究代理工具“深度研究”，该工具基于Gemini 3 Pro模型，并首次允许开发者将其嵌入自己的应用程序中，与OpenAI发布GPT-5.2形成直接竞争。,高,249.0,属于重大产品发布，涉及谷歌和OpenAI两大巨头的旗舰模型更新与竞争，对AI开发者生态和AI应用能力有重要影响。,TechCrunch AI,https://techcrunch.com/2025/12/11/google-launched-its-deepest-ai-research-agent-yet-on-the-same-day-openai-dropped-gpt-5-2/,"产品发布,Gemini,GPT-5,研究代理",2025-12-13 08:33:30
2025-12-13,国际,5,US lawmakers question basis for allowing sale of Nvidia H200 chips to China,12月13日消息，美国国会议员质疑政府允许英伟达向中国出售H200 AI芯片的决定，警告此举可能削弱美国在对华尖端AI竞争中的战略优势。,高,215.0,属于重大政策与法规（出口管制），涉及中美科技竞争的核心领域——高端AI芯片，反映了美国内部对华技术管制政策的争议。,CNBC Tech,https://www.cnbc.com/2025/12/12/trumps-ai-order-democrats-consumers.html,"出口管制,英伟达,H200,中美竞争",2025-12-13 08:33:30
2025-12-13,国际,6,Broadcom reveals its mystery $10 billion customer is Anthropic,12月13日消息，博通公司首席执行官透露，其此前未公开的100亿美元大客户是AI公司Anthropic，并且Anthropic在第四季度又追加了110亿美元的订单。,高,215.0,属于重大商业动态，揭示了AI基础设施需求的核心驱动力之一，巨额订单凸显了生成式AI浪潮对上游芯片和硬件公司的巨大拉动效应。,CNBC Tech,https://www.cnbc.com/2025/12/11/trump-signs-executive-order-for-single-national-ai-regulation-framework.html,"大额订单,AI基础设施,Anthropic,博通",2025-12-13 08:33:30
2025-12-13,国际,7,FT Person of the Year: Jensen Huang,12月13日消息，英伟达首席执行官黄仁勋被《金融时报》评为年度人物，表彰其作为推动重塑全球经济的人工智能热潮背后的核心驱动力。,中,180.0,属于重大商业动态的衍生影响，反映了英伟达及其领导人在全球AI产业中的标志性地位和影响力。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-12/bloomberg-tech-12-12-2025-video,"年度人物,英伟达,黄仁勋,行业领袖",2025-12-13 08:33:30
2025-12-13,国际,8,Will OpenAI’s $1bn deal with Disney boost video app Sora?,12月13日消息，OpenAI与迪士尼达成一项价值10亿美元的合作协议，此举旨在提升其视频生成模型Sora的应用和影响力，尽管Sora目前尚未建立起广泛的用户基础。,中,180.0,属于重大商业动态（战略合作），涉及顶级AI公司与顶级内容公司的结合，对AI生成视频的商业化路径有重要探索意义。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-12/fintech-ai-very-strong-in-uk-british-business-bank-ceo-video,"战略合作,OpenAI,Sora,迪士尼",2025-12-13 08:33:30
2025-12-13,国际,9,Ai2's new Olmo 3.1 extends reinforcement learning training for stronger reasoning benchmarks,12月13日消息，艾伦人工智能研究所发布了其更强大的Olmo 3.1模型系列，通过扩展强化学习训练来提升模型的推理能力，并专注于效率、透明度和可控性。,中,180.0,属于重大学术突破/产品发布，来自知名非营利研究机构，模型在推理能力上的迭代进步具有学术和开源价值。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-12/bitgo-wins-approval-to-become-national-trust-bank-video,"模型发布,推理能力,强化学习,艾伦AI研究所",2025-12-13 08:33:30
2025-12-13,国际,10,"Broadcom Slides as AI Backlog, Margins Scrutinized",12月13日消息，芯片公司博通股价遭遇十个月来最大跌幅，因其AI相关销售预期未能满足投资者的高期望，市场开始审视其AI订单积压情况和利润率。,中,180.0,属于重大商业动态，反映了资本市场对AI基础设施公司增长可持续性的关注和担忧，具有行业风向标意义。,Financial Times Tech,https://www.ft.com/content/11a018f4-95e0-41c2-99d8-aff105328a0b,"资本市场,业绩预期,AI芯片,博通",2025-12-13 08:33:30
2025-12-13,国际,11,Trump’s AI executive order promises ‘one rulebook’ — startups may get legal limbo instead,12月13日消息，批评者警告，特朗普旨在统一全国AI规则的行政命令可能引发法律诉讼，并在国会辩论联邦法规期间，给AI初创公司带来更长时间的法律不确定性。,中,165.0,属于重大政策与法规的后续影响分析，指出了政策可能带来的 unintended consequence（意外后果），对AI创业生态有重要警示。,Financial Times Tech,https://www.ft.com/content/a114351c-2f4f-4688-96d9-5ae1af777420,"政策分析,监管不确定性,初创公司",2025-12-13 08:33:30
2025-12-13,国际,12,Google’s new framework helps AI agents spend their compute and tool budget more wisely,12月13日消息，谷歌与加州大学圣塔芭芭拉分校的研究人员提出一个新框架，通过引入“预算追踪器”和“元工具使用”技术，帮助大型语言模型代理更高效地利用计算资源和工具预算。,中,160.0,属于重大学术突破，发表在研究论文中，解决了AI代理实际应用中的效率和成本关键问题，具有重要的技术前瞻性。,VentureBeat AI,https://venturebeat.com/ai/ai2s-new-olmo-3-1-extends-reinforcement-learning-training-for-stronger,"学术研究,AI代理,效率优化,大型语言模型",2025-12-13 08:33:30
2025-12-13,国际,13,I tested GPT-5.2 and the AI model's mixed results raise tough questions,12月13日消息，独立测试显示，OpenAI最新发布的GPT-5.2模型在多项文本和图像挑战中表现仅略优于前代GPT-5.1，这引发了关于其付费订阅服务实际价值的质疑。,低,157.5,属于对重大产品发布（GPT-5.2）的第三方评测和质疑，反映了市场对AI模型迭代速度和实际性能提升的关注。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-12/broadcom-slides-as-ai-backlog-margins-scrutinized-video,"模型评测,GPT-5,性能质疑",2025-12-13 08:33:30
2025-12-13,国际,14,"Fintech, AI Very Strong in UK: British Business Bank CEO",12月13日消息，英国商业银行首席执行官表示，金融科技和人工智能是英国经济中非常强劲的领域，在英国整体经济增长乏力的背景下，科技 sector 被寄予厚望。,低,150.0,属于国际动态（英国）中关于AI产业地位的宏观评论，反映了英国政府对AI产业的重视和期待。,Financial Times Tech,https://www.ft.com/content/16472de4-f901-4e37-9181-f3656a260cf1,"英国,金融科技,产业评论",2025-12-13 08:33:30
2025-12-13,国际,15,"Rivian announces new AI tech, chip and robotaxi ambitions",12月13日消息，电动汽车制造商Rivian宣布了新的AI技术、自研芯片以及推出机器人出租车的雄心，计划明年年初推出名为Autonomy+的自动驾驶订阅服务。,低,150.0,属于商业动态，展示了AI在自动驾驶和电动汽车领域的应用进展，但来自非纯AI公司，影响力相对有限。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-12/china-is-rejecting-h200s-outfoxing-us-strategy-sacks-says,"自动驾驶,电动汽车,AI芯片,Rivian",2025-12-13 08:33:30
2025-12-14,国内,1,广东人工智能和机器人产业核心指标位列全国第一,12月14日消息，广东省在2025年粤港澳大湾区人工智能与机器人产业大会上发布《AIR珠江指数报告（2025）》，显示其人工智能与机器人产业的企业实力、发展潜力、行业应用、产业链接四项核心指标均位列全国第一，2024年人工智能核心产业规模达2200亿元，同比增长约22%。,高,396.0,属于【国内动态】中的【重大政策与法规】相关（产业报告发布，反映国家及地方产业发展状况），主体为中国地方政府及产业。,36氪,https://36kr.com/p/3593276900933897?f=rss,"发布,AI,人工智能,产业报告",2025-12-14 08:34:15
2025-12-14,国内,2,地平线与元戎启行达成合作，基于征程6P开发高阶辅助驾驶解决方案,12月14日消息，中国AI芯片公司地平线与自动驾驶公司元戎启行在2025地平线技术生态大会上达成战略合作，双方将基于地平线征程6P芯片共同开发性能更强、成本更优的高阶辅助驾驶解决方案，旨在加速该技术的规模化普及与体验升级。,高,292.5,属于【国内动态】中的【重大商业动态】（重要战略合作），主体均为中国AI及自动驾驶领域的重要公司。,36氪,https://36kr.com/newsflashes/3595071304515592?f=rss,"合作,高阶辅助驾驶,AI芯片,战略合作",2025-12-14 08:34:15
2025-12-14,国内,3,深度联合研发，北汽集团携手地平线共同打造城区辅助驾驶系统,12月14日消息，北汽集团宣布将与地平线建立深度联合研发机制，基于两颗地平线征程6M芯片开发全场景城市NOA系统，以满足多场景高算力需求，该系统将优先搭载于北汽自主品牌最新产品，推动智能驾驶技术升级。,高,270.0,属于【国内动态】中的【重大商业动态】（重要战略合作），主体为中国大型国有汽车集团与本土AI芯片领军企业。,机器之心,https://www.jiqizhixin.com/articles/2025-12-14-5,"合作,AI,智能驾驶,NOA,联合研发",2025-12-14 08:34:15
2025-12-14,国内,4,侯聪：软硬协同、双向赋能，轻舟智航携手地平线共创智驾最优解,12月14日消息，自动驾驶公司轻舟智航宣布其辅助驾驶系统搭载量即将突破百万，并基于地平线单征程6M芯片打造了行业首个安全可解释端到端城市NOA方案，即将量产上车，标志着双方软硬协同推动智能驾驶普惠化。,高,225.0,属于【国内动态】中的【重大产品发布/商业动态】（重要量产方案发布及合作），主体为中国自动驾驶公司与AI芯片公司。,36氪,https://36kr.com/newsflashes/3595083500126470?f=rss,"突破,合作,AI,量产,智能驾驶",2025-12-14 08:34:15
2025-12-14,国内,5,松延动力获1000台小布米Bumi人形机器人订单,12月14日消息，中国人形机器人公司松延动力与慧辰股份达成战略合作，并获得后者1000台小布米（Bumi）人形机器人订单，该款轻量级机器人已于今年10月开售，目前累计获得数千台预售订单。,中,225.0,属于【国内动态】中的【重大商业动态】（获得重要订单），主体为中国机器人公司，涉及AI与机器人产业商业化进展。,36氪,https://36kr.com/p/3593367577182470?f=rss,"合作,人形机器人,订单,商业化",2025-12-14 08:34:15
2025-12-14,国内,6,深度智联地产AI就绪，房地产智能化进入“交付时刻”,12月14日消息，在2025全球开发者先锋大会房地产AI分会上，德勤中国分享了企业AI应用调研，指出尽管存在投入回报落差，但企业仍在持续加大AI投入，并意识到AI对企业产生作用的速度取决于组织、数据、流程和人才四大关键因素。,中,195.0,属于【国内动态】（发生在中国的重要行业会议及观点分享），内容涉及AI在具体产业（房地产）的应用现状与趋势分析。,36氪,https://36kr.com/newsflashes/3594894177288197?f=rss,"合作,AI,产业应用,大模型,趋势",2025-12-14 08:34:15
2025-12-14,国内,7,太初元碁乔梁：AI算法已经跑到单芯片极限｜MEET2026,12月14日消息，在中国AI峰会MEET2026上，太初元碁的乔梁指出，当前AI算法性能已逼近单芯片的物理极限，并强调中国算力体系正迈入超智融合的新阶段，需要新的架构和思路来突破瓶颈。,中,162.0,属于【国内动态】（中国AI行业领袖在重要国内会议上的关键观点），涉及AI算力与算法发展的前沿判断。,36氪,https://36kr.com/newsflashes/3594749883121925?f=rss,"AI,算力,芯片,行业观点",2025-12-14 08:34:15
2025-12-14,国内,8,交大高金朱宁：经济学家视角下AI时代的范式思维转变 | MEET2026,12月14日消息，上海交通大学上海高级金融学院的朱宁教授在MEET2026大会上发表演讲，从经济学家视角探讨了AI时代带来的范式思维转变，指出21世纪将是人与算法乃至算法与算法竞争的时代。,低,150.0,属于【国内动态】（中国学者在重要国内会议上的学术观点分享），内容涉及AI对社会经济影响的宏观思考。,量子位,https://www.qbitai.com/2025/12/360864.html,"AI,经济学,范式转变,学术观点",2025-12-14 08:34:15
2025-12-14,国内,9,为Token付费是一件很愚蠢的事情，用户应该为智能付费丨RockAI刘凡平@MEET2026,12月14日消息，RockAI的刘凡平在MEET2026大会上提出，用户应为AI提供的“智能”付费而非为计算资源的“Token”付费，并强调端侧模型并非云端大模型的小参数版本，代表了AI商业模式的一种思考。,低,150.0,属于【国内动态】（中国AI公司创始人在国内会议上的观点），涉及AI商业模式和端侧AI发展的讨论。,AI科技评论,https://www.leiphone.com/category/transportation/xbJTivoLMgn35z8l.html,"AI,大模型,商业模式,端侧AI",2025-12-14 08:34:15
2025-12-14,国际,1,US lawmakers question basis for allowing sale of Nvidia H200 chips to China,12月14日消息，美国国会议员对允许英伟达向中国出售H200 AI芯片的决定提出质疑，委员会主席警告称此举可能削弱美国在尖端AI领域对北京的战略优势，凸显了围绕AI芯片出口管制的持续政策辩论。,高,225.0,属于【重大政策与法规】。事件主体是美国立法者，核心是质疑对华AI芯片出口管制政策的执行，直接关系到美国国家安全战略和全球AI供应链格局，是当前国际AI政策博弈的焦点。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-14/servicenow-said-to-near-deal-to-buy-armis-for-up-to-7-billion,"政策法规,出口管制,英伟达,中美关系",2025-12-14 08:34:15
2025-12-14,国际,2,ServiceNow Nears Up to $7 Billion Deal for Armis,12月14日消息，美国企业软件巨头ServiceNow正深入谈判，拟以高达70亿美元的价格收购网络安全初创公司Armis，这将是该公司有史以来最大规模的收购案，标志着AI与网络安全融合领域的重要商业整合。,高,180.0,属于【重大商业动态】。涉及美国科技巨头（ServiceNow）对网络安全公司（Armis）的超大规模并购（70亿美元），是AI应用与安全领域的重要资本动向，对行业格局有潜在影响。,Financial Times Tech,https://www.ft.com/content/e256c32a-be7e-46ba-b863-0e2238b2f787,"并购,网络安全,企业软件,资本运作",2025-12-14 08:34:15
2025-12-14,国际,3,Apollo Took Bets Against Software Makers Vulnerable to AI: FT,12月14日消息，全球知名资产管理公司阿波罗全球管理公司对多家可能受人工智能冲击的软件制造商的贷款进行了做空押注，这反映了大型投资机构对AI技术颠覆传统软件行业风险的判断与对冲策略。,高,150.0,属于【重大商业动态】。事件主体是美国顶级投资机构阿波罗，其大规模做空行为是基于对AI技术颠覆效应的判断，是资本市场对AI产业影响的重要风向标，涉及巨额资本流动。,Financial Times Tech,https://www.ft.com/content/16472de4-f901-4e37-9181-f3656a260cf1,"投资策略,资本市场,行业颠覆,对冲基金",2025-12-14 08:34:15
2025-12-14,国际,4,Apollo took bearish software view with bets against corporate debt,12月14日消息，私人资本巨头阿波罗全球管理公司通过做空公司贷款并削减对该行业的敞口，表达了对软件行业受人工智能威胁的担忧，这一行动凸显了AI技术进步对传统科技企业估值和债务市场的深远影响。,高,127.5,属于【重大商业动态】。与第9条新闻为同一核心事件的不同报道，进一步确认了阿波罗的做空行为及其背后的逻辑，强调了AI对传统软件商业模式的冲击已引发系统性金融风险考量。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-13/tether-s-1-1-billion-juventus-play-pits-new-money-against-old,"企业债务,做空,金融风险,AI威胁",2025-12-14 08:34:15
2025-12-14,国际,5,"Wall Street Week | Hubbard on Fed Cut Fallout, Open Source AI, Nuclear Bet, Department Store Revival",12月14日消息，前白宫经济顾问哈伯德警告美联储政策风险，同时AMD CEO苏姿丰与前IBM CEO帕米萨诺就开源与闭源AI生态的竞争展开讨论，指出这一选择将塑造计算新时代，并提及AI发展带来的电力需求激增问题。,中,127.5,属于【重大商业动态】与【产业趋势】。核心涉及AMD、IBM等国际科技巨头领袖对开源AI这一关键产业路线的公开辩论，其结论将影响全球AI技术发展和投资方向，具有战略重要性。,Financial Times Tech,https://www.ft.com/content/c901bac6-6b7f-4e7b-85e3-93df19f9270b,"开源AI,产业路线,CEO观点,基础设施",2025-12-14 08:34:15
2025-12-14,国际,6,Why Open Source AI Could Be the Best Bet for Developers and Investors,12月14日消息，AMD董事长兼CEO苏姿丰与前IBM CEO萨姆·帕米萨诺共同指出，在科技巨头万亿投资于AI芯片和数据中心之际，开源与闭源模型的选择将决定下一个计算时代，并认为开源AI可能是开发者和投资者的最佳选择。,中,120.0,属于【重大商业动态】与【产业趋势】。深入阐述了第7条新闻中提到的开源AI议题，由两位顶级科技公司CEO给出明确判断，为全球AI生态的发展路径提供了高层级、权威性的行业洞察。,ZDNet AI,https://www.zdnet.com/article/how-to-use-ai-to-bring-art-to-life/,"开源生态,战略选择,行业未来,投资趋势",2025-12-14 08:34:15
